timestamp,load_kw,pv_kw,wind_kw,net_load_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,generator_kw,curtailment_kw,unserved_kw,renewable_served_kw
2023-05-19 16:00:00,28213.501000,5255.280000,17215.306080,5742.914920,0.000000,5742.914920,119842.751890,0.000000,0.000000,0.000000,28213.501000
2023-05-19 17:00:00,32936.627000,0.000000,16075.827040,16860.799960,0.000000,16860.799960,102460.483890,0.000000,0.000000,0.000000,32936.627000
2023-05-19 18:00:00,35731.809000,0.000000,14645.697626,21086.111374,0.000000,21086.111374,80722.224741,0.000000,0.000000,0.000000,35731.809000
2023-05-19 19:00:00,33727.909000,0.000000,12324.263546,21403.645454,0.000000,21403.645454,58656.610871,0.000000,0.000000,0.000000,33727.909000
2023-05-19 20:00:00,35875.357000,0.000000,10410.952720,25464.404280,0.000000,25464.404280,32404.647696,0.000000,0.000000,0.000000,35875.357000
2023-05-19 21:00:00,33147.937000,0.000000,10587.328696,22560.608304,0.000000,13972.508265,18000.000000,8588.100039,0.000000,0.000000,24559.836961
2023-05-19 22:00:00,29790.683000,0.000000,10851.147986,18939.535014,0.000000,0.000000,18000.000000,18939.535014,0.000000,0.000000,10851.147986
2023-05-19 23:00:00,28290.313000,0.000000,10939.088146,17351.224854,0.000000,0.000000,18000.000000,17351.224854,0.000000,0.000000,10939.088146
2023-05-20 00:00:00,24246.450000,0.000000,10599.667316,13646.782684,0.000000,0.000000,18000.000000,13646.782684,0.000000,0.000000,10599.667316
2023-05-20 01:00:00,25203.705000,0.000000,9492.981736,15710.723264,0.000000,0.000000,18000.000000,15710.723264,0.000000,0.000000,9492.981736
2023-05-20 02:00:00,22446.148000,0.000000,8805.009696,13641.138304,0.000000,0.000000,18000.000000,13641.138304,0.000000,0.000000,8805.009696
2023-05-20 03:00:00,25139.621000,0.000000,9400.255872,15739.365128,0.000000,0.000000,18000.000000,15739.365128,0.000000,0.000000,9400.255872
2023-05-20 04:00:00,22780.363000,0.000000,9650.453694,13129.909306,0.000000,0.000000,18000.000000,13129.909306,0.000000,0.000000,9650.453694
2023-05-20 05:00:00,23184.480000,0.000000,9731.171604,13453.308396,0.000000,0.000000,18000.000000,13453.308396,0.000000,0.000000,9731.171604
2023-05-20 06:00:00,26518.169000,0.000000,9983.077384,16535.091616,0.000000,0.000000,18000.000000,16535.091616,0.000000,0.000000,9983.077384
2023-05-20 07:00:00,28572.850000,0.000000,11261.022920,17311.827080,0.000000,0.000000,18000.000000,17311.827080,0.000000,0.000000,11261.022920
2023-05-20 08:00:00,28350.111000,7920.480000,12683.416424,7746.214576,0.000000,0.000000,18000.000000,7746.214576,0.000000,0.000000,20603.896424
2023-05-20 09:00:00,32220.988000,21953.200000,16984.916354,-6717.128354,6717.128354,0.000000,24515.614503,0.000000,0.000000,0.000000,32220.988000
2023-05-20 10:00:00,29388.009000,26351.040000,25958.493568,-22921.524568,22921.524568,0.000000,46749.493334,0.000000,0.000000,0.000000,29388.009000
2023-05-20 11:00:00,28286.330000,24176.240000,36148.386120,-32038.296120,30000.000000,0.000000,75849.493334,0.000000,2038.296120,0.000000,28286.330000
2023-05-20 12:00:00,27179.290000,28969.120000,42988.216754,-44778.046754,30000.000000,0.000000,104949.493334,0.000000,14778.046754,0.000000,27179.290000
2023-05-20 13:00:00,21964.760000,32536.160000,45234.369432,-55805.769432,30000.000000,0.000000,134049.493334,0.000000,25805.769432,0.000000,21964.760000
2023-05-20 14:00:00,23672.192000,18247.520000,45238.639544,-39813.967544,30000.000000,0.000000,163149.493334,0.000000,9813.967544,0.000000,23672.192000
2023-05-20 15:00:00,25337.936000,9068.960000,44450.055202,-28181.079202,17371.656356,0.000000,180000.000000,0.000000,10809.422846,0.000000,25337.936000
2023-05-20 16:00:00,28112.398000,4090.560000,40992.433006,-16970.595006,0.000000,0.000000,180000.000000,0.000000,16970.595006,0.000000,28112.398000
2023-05-20 17:00:00,32189.561000,0.000000,43668.268588,-11478.707588,0.000000,0.000000,180000.000000,0.000000,11478.707588,0.000000,32189.561000
2023-05-20 18:00:00,39397.700000,0.000000,45511.065348,-6113.365348,0.000000,0.000000,180000.000000,0.000000,6113.365348,0.000000,39397.700000
2023-05-20 19:00:00,35772.496000,0.000000,45479.938462,-9707.442462,0.000000,0.000000,180000.000000,0.000000,9707.442462,0.000000,35772.496000
2023-05-20 20:00:00,39273.819000,0.000000,45369.364978,-6095.545978,0.000000,0.000000,180000.000000,0.000000,6095.545978,0.000000,39273.819000
2023-05-20 21:00:00,37137.095000,0.000000,45189.233572,-8052.138572,0.000000,0.000000,180000.000000,0.000000,8052.138572,0.000000,37137.095000
2023-05-20 22:00:00,34293.847000,0.000000,45097.950520,-10804.103520,0.000000,0.000000,180000.000000,0.000000,10804.103520,0.000000,34293.847000
2023-05-20 23:00:00,27772.092000,0.000000,45109.075284,-17336.983284,0.000000,0.000000,180000.000000,0.000000,17336.983284,0.000000,27772.092000
2023-05-21 00:00:00,29491.231000,0.000000,45135.857144,-15644.626144,0.000000,0.000000,180000.000000,0.000000,15644.626144,0.000000,29491.231000
2023-05-21 01:00:00,24526.819000,0.000000,45178.445914,-20651.626914,0.000000,0.000000,180000.000000,0.000000,20651.626914,0.000000,24526.819000
2023-05-21 02:00:00,24188.243000,0.000000,45252.236484,-21063.993484,0.000000,0.000000,180000.000000,0.000000,21063.993484,0.000000,24188.243000
2023-05-21 03:00:00,26709.298000,0.000000,45357.565974,-18648.267974,0.000000,0.000000,180000.000000,0.000000,18648.267974,0.000000,26709.298000
2023-05-21 04:00:00,23273.731000,0.000000,45477.278994,-22203.547994,0.000000,0.000000,180000.000000,0.000000,22203.547994,0.000000,23273.731000
2023-05-21 05:00:00,24151.042000,0.000000,45602.910262,-21451.868262,0.000000,0.000000,180000.000000,0.000000,21451.868262,0.000000,24151.042000
2023-05-21 06:00:00,23327.395000,0.000000,45720.488226,-22393.093226,0.000000,0.000000,180000.000000,0.000000,22393.093226,0.000000,23327.395000
2023-05-21 07:00:00,24527.748000,0.000000,45817.202578,-21289.454578,0.000000,0.000000,180000.000000,0.000000,21289.454578,0.000000,24527.748000
2023-05-21 08:00:00,29160.724000,12258.800000,45845.932202,-28944.008202,0.000000,0.000000,180000.000000,0.000000,28944.008202,0.000000,29160.724000
2023-05-21 09:00:00,30292.362000,21266.480000,45774.950914,-36749.068914,0.000000,0.000000,180000.000000,0.000000,36749.068914,0.000000,30292.362000
2023-05-21 10:00:00,29112.701000,30226.000000,45676.064056,-46789.363056,0.000000,0.000000,180000.000000,0.000000,46789.363056,0.000000,29112.701000
2023-05-21 11:00:00,25321.921000,46377.040000,45606.843254,-66661.962254,0.000000,0.000000,180000.000000,0.000000,66661.962254,0.000000,25321.921000
2023-05-21 12:00:00,20685.905000,43454.480000,45564.142120,-68332.717120,0.000000,0.000000,180000.000000,0.000000,68332.717120,0.000000,20685.905000
2023-05-21 13:00:00,23164.863000,35772.320000,45550.507716,-58157.964716,0.000000,0.000000,180000.000000,0.000000,58157.964716,0.000000,23164.863000
2023-05-21 14:00:00,25208.441000,20920.320000,45595.755940,-41307.634940,0.000000,0.000000,180000.000000,0.000000,41307.634940,0.000000,25208.441000
2023-05-21 15:00:00,27836.832000,14342.560000,45709.550740,-32215.278740,0.000000,0.000000,180000.000000,0.000000,32215.278740,0.000000,27836.832000
2023-05-21 16:00:00,27695.404000,6796.000000,44232.567288,-23333.163288,0.000000,0.000000,180000.000000,0.000000,23333.163288,0.000000,27695.404000
2023-05-21 17:00:00,33942.839000,0.000000,41063.436876,-7120.597876,0.000000,0.000000,180000.000000,0.000000,7120.597876,0.000000,33942.839000
2023-05-21 18:00:00,39266.416000,0.000000,41460.288226,-2193.872226,0.000000,0.000000,180000.000000,0.000000,2193.872226,0.000000,39266.416000
2023-05-21 19:00:00,39804.827000,0.000000,39511.581522,293.245478,0.000000,293.245478,179697.685074,0.000000,0.000000,0.000000,39804.827000
2023-05-21 20:00:00,36398.694000,0.000000,36239.534954,159.159046,0.000000,159.159046,179533.603584,0.000000,0.000000,0.000000,36398.694000
2023-05-21 21:00:00,35840.306000,0.000000,35879.350472,-39.044472,39.044472,0.000000,179571.476721,0.000000,0.000000,0.000000,35840.306000
2023-05-21 22:00:00,37105.345000,0.000000,41355.148268,-4249.803268,441.776576,0.000000,180000.000000,0.000000,3808.026692,0.000000,37105.345000
2023-05-21 23:00:00,29406.991000,0.000000,43093.896244,-13686.905244,0.000000,0.000000,180000.000000,0.000000,13686.905244,0.000000,29406.991000
2023-05-22 00:00:00,22760.334000,0.000000,43406.347194,-20646.013194,0.000000,0.000000,180000.000000,0.000000,20646.013194,0.000000,22760.334000
2023-05-22 01:00:00,22923.722000,0.000000,43901.148802,-20977.426802,0.000000,0.000000,180000.000000,0.000000,20977.426802,0.000000,22923.722000
2023-05-22 02:00:00,21941.347000,0.000000,45070.969930,-23129.622930,0.000000,0.000000,180000.000000,0.000000,23129.622930,0.000000,21941.347000
2023-05-22 03:00:00,23166.008000,0.000000,45115.295232,-21949.287232,0.000000,0.000000,180000.000000,0.000000,21949.287232,0.000000,23166.008000
2023-05-22 04:00:00,21587.075000,0.000000,44397.967026,-22810.892026,0.000000,0.000000,180000.000000,0.000000,22810.892026,0.000000,21587.075000
2023-05-22 05:00:00,22522.433000,0.000000,44625.314482,-22102.881482,0.000000,0.000000,180000.000000,0.000000,22102.881482,0.000000,22522.433000
2023-05-22 06:00:00,23792.961000,0.000000,45910.845428,-22117.884428,0.000000,0.000000,180000.000000,0.000000,22117.884428,0.000000,23792.961000
2023-05-22 07:00:00,27678.058000,0.000000,45372.039230,-17693.981230,0.000000,0.000000,180000.000000,0.000000,17693.981230,0.000000,27678.058000
2023-05-22 08:00:00,32422.798000,8039.440000,42029.286908,-17645.928908,0.000000,0.000000,180000.000000,0.000000,17645.928908,0.000000,32422.798000
2023-05-22 09:00:00,33150.547000,14761.920000,42144.598006,-23755.971006,0.000000,0.000000,180000.000000,0.000000,23755.971006,0.000000,33150.547000
2023-05-22 10:00:00,31277.837000,22310.560000,45754.424394,-36787.147394,0.000000,0.000000,180000.000000,0.000000,36787.147394,0.000000,31277.837000
2023-05-22 11:00:00,29496.219000,23929.200000,45676.288798,-40109.269798,0.000000,0.000000,180000.000000,0.000000,40109.269798,0.000000,29496.219000
2023-05-22 12:00:00,24158.471000,35962.800000,45601.074862,-57405.403862,0.000000,0.000000,180000.000000,0.000000,57405.403862,0.000000,24158.471000
2023-05-22 13:00:00,23770.213000,29254.880000,45563.954828,-51048.621828,0.000000,0.000000,180000.000000,0.000000,51048.621828,0.000000,23770.213000
2023-05-22 14:00:00,25442.406000,24905.680000,45556.837970,-45020.111970,0.000000,0.000000,180000.000000,0.000000,45020.111970,0.000000,25442.406000
2023-05-22 15:00:00,29925.455000,15943.840000,44644.109076,-30662.494076,0.000000,0.000000,180000.000000,0.000000,30662.494076,0.000000,29925.455000
2023-05-22 16:00:00,27075.907000,4578.320000,42164.248644,-19666.661644,0.000000,0.000000,180000.000000,0.000000,19666.661644,0.000000,27075.907000
2023-05-22 17:00:00,33259.405000,0.000000,42047.318628,-8787.913628,0.000000,0.000000,180000.000000,0.000000,8787.913628,0.000000,33259.405000
2023-05-22 18:00:00,37151.503000,0.000000,42752.437084,-5600.934084,0.000000,0.000000,180000.000000,0.000000,5600.934084,0.000000,37151.503000
2023-05-22 19:00:00,34316.969000,0.000000,41842.782898,-7525.813898,0.000000,0.000000,180000.000000,0.000000,7525.813898,0.000000,34316.969000
2023-05-22 20:00:00,34017.250000,0.000000,41263.115292,-7245.865292,0.000000,0.000000,180000.000000,0.000000,7245.865292,0.000000,34017.250000
2023-05-22 21:00:00,32992.917000,0.000000,39399.197586,-6406.280586,0.000000,0.000000,180000.000000,0.000000,6406.280586,0.000000,32992.917000
2023-05-22 22:00:00,30233.839000,0.000000,37954.956676,-7721.117676,0.000000,0.000000,180000.000000,0.000000,7721.117676,0.000000,30233.839000
2023-05-22 23:00:00,25132.831000,0.000000,34692.299936,-9559.468936,0.000000,0.000000,180000.000000,0.000000,9559.468936,0.000000,25132.831000
2023-05-23 00:00:00,23580.860000,0.000000,28471.541154,-4890.681154,0.000000,0.000000,180000.000000,0.000000,4890.681154,0.000000,23580.860000
2023-05-23 01:00:00,19949.488000,0.000000,26743.906518,-6794.418518,0.000000,0.000000,180000.000000,0.000000,6794.418518,0.000000,19949.488000
2023-05-23 02:00:00,23239.502000,0.000000,26614.252924,-3374.750924,0.000000,0.000000,180000.000000,0.000000,3374.750924,0.000000,23239.502000
2023-05-23 03:00:00,22633.532000,0.000000,25604.704818,-2971.172818,0.000000,0.000000,180000.000000,0.000000,2971.172818,0.000000,22633.532000
2023-05-23 04:00:00,23926.112000,0.000000,25621.234072,-1695.122072,0.000000,0.000000,180000.000000,0.000000,1695.122072,0.000000,23926.112000
2023-05-23 05:00:00,22781.229000,0.000000,23712.272360,-931.043360,0.000000,0.000000,180000.000000,0.000000,931.043360,0.000000,22781.229000
2023-05-23 06:00:00,23407.152000,0.000000,21572.516126,1834.635874,0.000000,1834.635874,178108.622810,0.000000,0.000000,0.000000,23407.152000
2023-05-23 07:00:00,30652.374000,0.000000,13769.333942,16883.040058,0.000000,16883.040058,160703.426874,0.000000,0.000000,0.000000,30652.374000
2023-05-23 08:00:00,30129.656000,3429.360000,9535.197602,17165.098398,0.000000,17165.098398,143007.449144,0.000000,0.000000,0.000000,30129.656000
2023-05-23 09:00:00,33725.625000,7074.560000,7905.977184,18745.087816,0.000000,18745.087816,123682.616344,0.000000,0.000000,0.000000,33725.625000
2023-05-23 10:00:00,32216.316000,10717.120000,9428.319544,12070.876456,0.000000,12070.876456,111238.413812,0.000000,0.000000,0.000000,32216.316000
2023-05-23 11:00:00,31142.617000,11928.880000,12933.983580,6279.753420,0.000000,6279.753420,104764.441214,0.000000,0.000000,0.000000,31142.617000
2023-05-23 12:00:00,29015.343000,13526.480000,17459.396024,-1970.533024,1970.533024,0.000000,106675.858248,0.000000,0.000000,0.000000,29015.343000
2023-05-23 13:00:00,24926.362000,12350.880000,20589.768318,-8014.286318,8014.286318,0.000000,114449.715976,0.000000,0.000000,0.000000,24926.362000
2023-05-23 14:00:00,25848.859000,8399.520000,17803.454466,-354.115466,354.115466,0.000000,114793.207978,0.000000,0.000000,0.000000,25848.859000
2023-05-23 15:00:00,29268.077000,4521.680000,17570.024010,7176.372990,0.000000,7176.372990,107394.885308,0.000000,0.000000,0.000000,29268.077000
2023-05-23 16:00:00,29426.819000,1188.880000,17227.717108,11010.221892,0.000000,11010.221892,96044.141090,0.000000,0.000000,0.000000,29426.819000
2023-05-23 17:00:00,35468.393000,0.000000,19920.128480,15548.264520,0.000000,15548.264520,80015.002409,0.000000,0.000000,0.000000,35468.393000
2023-05-23 18:00:00,37021.346000,0.000000,21261.949072,15759.396928,0.000000,15759.396928,63768.201452,0.000000,0.000000,0.000000,37021.346000
2023-05-23 19:00:00,37811.270000,0.000000,21626.411170,16184.858830,0.000000,16184.858830,47082.779978,0.000000,0.000000,0.000000,37811.270000
2023-05-23 20:00:00,38297.247000,0.000000,21867.966960,16429.280040,0.000000,16429.280040,30145.377875,0.000000,0.000000,0.000000,38297.247000
2023-05-23 21:00:00,30510.376000,0.000000,22464.443904,8045.932096,0.000000,8045.932096,21850.602518,0.000000,0.000000,0.000000,30510.376000
2023-05-23 22:00:00,28632.726000,0.000000,21849.267398,6783.458602,0.000000,3735.084443,18000.000000,3048.374159,0.000000,0.000000,25584.351841
2023-05-23 23:00:00,28171.816000,0.000000,21118.618080,7053.197920,0.000000,0.000000,18000.000000,7053.197920,0.000000,0.000000,21118.618080
2023-05-24 00:00:00,25604.882000,0.000000,19410.450822,6194.431178,0.000000,0.000000,18000.000000,6194.431178,0.000000,0.000000,19410.450822
2023-05-24 01:00:00,22833.117000,0.000000,20005.955914,2827.161086,0.000000,0.000000,18000.000000,2827.161086,0.000000,0.000000,20005.955914
2023-05-24 02:00:00,20564.890000,0.000000,21955.866352,-1390.976352,1390.976352,0.000000,19349.247061,0.000000,0.000000,0.000000,20564.890000
2023-05-24 03:00:00,25258.049000,0.000000,21336.904764,3921.144236,0.000000,1308.769650,18000.000000,2612.374586,0.000000,0.000000,22645.674414
2023-05-24 04:00:00,22509.671000,0.000000,19502.957068,3006.713932,0.000000,0.000000,18000.000000,3006.713932,0.000000,0.000000,19502.957068
2023-05-24 05:00:00,21388.970000,0.000000,19730.000990,1658.969010,0.000000,0.000000,18000.000000,1658.969010,0.000000,0.000000,19730.000990
2023-05-24 06:00:00,21836.597000,0.000000,20935.194728,901.402272,0.000000,0.000000,18000.000000,901.402272,0.000000,0.000000,20935.194728
2023-05-24 07:00:00,31138.757000,0.000000,21058.185218,10080.571782,0.000000,0.000000,18000.000000,10080.571782,0.000000,0.000000,21058.185218
2023-05-24 08:00:00,32354.005000,8039.200000,24384.138940,-69.333940,69.333940,0.000000,18067.253922,0.000000,0.000000,0.000000,32354.005000
2023-05-24 09:00:00,32968.180000,14497.040000,29989.222046,-11518.082046,11518.082046,0.000000,29239.793506,0.000000,0.000000,0.000000,32968.180000
2023-05-24 10:00:00,30060.691000,17923.280000,37285.398906,-25147.987906,25147.987906,0.000000,53633.341775,0.000000,0.000000,0.000000,30060.691000
2023-05-24 11:00:00,28786.979000,21370.960000,42821.298380,-35405.279380,30000.000000,0.000000,82733.341775,0.000000,5405.279380,0.000000,28786.979000
2023-05-24 12:00:00,26611.877000,18403.760000,45315.389224,-37107.272224,30000.000000,0.000000,111833.341775,0.000000,7107.272224,0.000000,26611.877000
2023-05-24 13:00:00,21383.630000,19552.960000,45286.771978,-43456.101978,30000.000000,0.000000,140933.341775,0.000000,13456.101978,0.000000,21383.630000
2023-05-24 14:00:00,30135.677000,12903.680000,43019.509232,-25787.512232,25787.512232,0.000000,165947.228640,0.000000,0.000000,0.000000,30135.677000
2023-05-24 15:00:00,29810.373000,6367.920000,34880.937378,-11438.484378,11438.484378,0.000000,177042.558487,0.000000,0.000000,0.000000,29810.373000
2023-05-24 16:00:00,29661.844000,2365.360000,31117.045988,-3820.561988,3048.908776,0.000000,180000.000000,0.000000,771.653212,0.000000,29661.844000
2023-05-24 17:00:00,32205.429000,0.000000,32408.467756,-203.038756,0.000000,0.000000,180000.000000,0.000000,203.038756,0.000000,32205.429000
2023-05-24 18:00:00,35224.143000,0.000000,30378.576004,4845.566996,0.000000,4845.566996,175004.570107,0.000000,0.000000,0.000000,35224.143000
2023-05-24 19:00:00,39649.288000,0.000000,34554.733276,5094.554724,0.000000,5094.554724,169752.451835,0.000000,0.000000,0.000000,39649.288000
2023-05-24 20:00:00,34532.455000,0.000000,38130.521562,-3598.066562,3598.066562,0.000000,173242.576400,0.000000,0.000000,0.000000,34532.455000
2023-05-24 21:00:00,29749.255000,0.000000,40832.909698,-11083.654698,6966.416082,0.000000,180000.000000,0.000000,4117.238616,0.000000,29749.255000
